ID,TARGET
86836,0.26084966119716124
86837,0.4657740646930863
86838,0.4058148293083076
86841,0.3842562487210476
86842,0.17910878079727216
86843,0.6967181345390239
86845,0.13829944111208184
86847,0.3181139152280189
86848,0.29764398133622805
86849,0.0008231457012424692
86851,0.44626641339683226
86853,0.43315394564714094
86856,0.18312360895695987
86858,0.420937207026035
86859,0.6435423627127715
86862,0.4845457172970514
86863,0.21921461272263015
86864,0.8526699822739399
86866,0.38524519534265383
86869,0.41882070808228267
86870,0.7697181589580822
86871,0.2999684883065926
86872,0.16551708536087478
86874,0.7450940638302281
86875,0.3895058766774924
86879,0.38109766138322504
86884,0.29234377075939405
86892,6.15798846526137e-05
86893,0.4927827192322569
86894,0.34279853589513565
86895,0.00026087008629892044
86896,0.3690209295031573
86897,0.48475136324337964
86901,0.37102715540724795
86903,0.3353879891208513
86904,0.3858948443882784
86905,0.3636166983324186
86907,0.14536831481196957
86910,0.6983508948584034
86912,0.28559242747178193
86914,0.6209646386501684
86919,0.28759711397194854
86921,0.18285244583549778
86922,0.6789584294514956
86924,0.3511782162261703
86927,0.7557433687631174
86928,0.41870371502570014
86930,0.32033353414958127
86933,0.4102530943485414
86936,0.3431531790445827
86937,0.7529243264942033
86938,0.6007821724792819
86939,0.018454854391535352
86943,0.5234548065226626
86944,0.7548798850025945
86947,0.3182725143494697
86948,0.9248180807680862
86949,0.5165435386707585
86951,0.439640387057284
86954,0.7083883097015071
86955,0.21468943698415885
86956,0.226625918386843
86957,0.32834614398444895
86958,0.49768298354494717
86966,0.15601713284833468
86974,0.006848527781911395
86975,3.979285944925793e-14
86976,0.04344670669867768
86978,0.0769389389539208
86979,0.24354034532181107
86980,0.30132281848768266
86981,0.3852163930808515
86984,0.5366135464114844
86988,0.3852130550464062
86991,0.7572830106181333
86994,0.26805400400631524
86995,0.2804741138035919
86996,0.8363633385163964
86997,0.5552832447781306
86998,0.0015979414686498824
86999,0.7371119421698502
87000,0.29626764184988635
87002,0.3158830403360748
87003,0.8401698952557132
87005,0.2625905550872204
87007,0.05521535127786816
87008,0.3846751823160486
87009,0.3360514261427662
87010,0.5892350566489667
87011,0.23493843582771706
87014,0.6296086783448666
87015,0.36208617439875024
87016,0.9804798622763935
87018,0.2037493338540682
87019,0.42389800299510244
87020,0.2617021296823653
87021,4.4923037168770114e-18
87023,0.6915722366831017
87024,0.29752940753405793
87025,0.6053945327161582
87027,0.29752940753405793
87028,0.5471569721405458
87032,0.8619848125182694
87034,0.018052102629531386
87035,0.3062579942435527
87036,0.19652675708246464
87037,0.30306426326927555
87042,0.7993754832788385
87043,0.8419463779685612
87044,0.32009310785003864
87048,0.23292467605095624
87053,0.25401819070419784
87056,0.3598819870569333
87057,0.17283012808607204
87058,0.3185091577968724
87059,0.34281515515784133
87060,0.5420733009770381
87061,0.32136319469238217
87062,7.852339159728253e-05
87065,2.498304456092271e-17
87066,0.3384885833603362
87067,0.25461604459166376
87070,0.3005300687221756
87072,0.27425842067178713
87073,0.3146279775593138
87075,0.6618334823337311
87076,0.13021192998405814
87078,0.3828009176002579
87080,0.5240648245984182
87085,0.3274229513396367
87086,0.7632923132969008
87087,0.7875611607000416
87088,0.4720559103062379
87090,0.08849693916653356
87091,0.41148596110470903
87093,0.7755514704208135
87094,0.7440675808954473
87097,0.6136882794438858
87098,0.05101433733422156
87099,0.3197860948790797
87100,0.3547932575313582
87101,0.2695088386463259
87102,0.3623037405793438
87104,0.27293334999063507
87105,0.43946828722264913
87108,0.538463204292639
87109,0.5120820731624276
87113,0.22532566378035482
87115,0.3431592312855811
87117,0.14987130359221093
87119,0.4661799934122269
87120,0.2757260425310687
87121,0.017762676686034495
87123,0.5564571241027404
87128,0.33081448390890406
87130,0.8363633385163964
87133,0.1263905663184347
87134,0.4107272954202944
87137,0.7714255240748651
87138,0.2672413313810821
87142,0.957636989393508
87145,0.21370466409595626
87146,0.31455633918519615
87148,0.36162472786752736
87159,0.2564224153488957
87160,0.8313400540330536
87161,0.6930259834943842
87163,0.6909549603129354
87164,0.3803571352864182
87165,0.47986490968764056
87166,0.3445676898285428
87168,0.8755221306788004
87174,1.6929891234969887e-06
87175,0.39883492393439984
87177,0.060313437195609367
87178,0.28388407919682224
87181,0.769296579642531
87185,0.29684098284274973
87186,0.7322081039413021
87188,0.45044239649777246
87191,0.5348840916298594
87192,0.2804741138035919
87193,0.6823344238285753
87196,0.26402912132768874
87198,0.5832448741181482
87199,0.3527603151226449
87201,0.656538023702528
87203,0.2520887415924358
87204,0.7707923541005566
87205,0.35182490861545457
87208,0.0995094950445338
87213,5.597682695401012e-27
87217,0.5271738967680573
87218,0.49507843098909554
87219,1.0910748287549577e-06
87220,0.282100622167263
87222,0.662859346432998
87224,0.46741613071000165
87225,2.3812156597469687e-05
87228,0.2938300891309057
87229,0.6873376739065556
87230,0.5662581457389672
87232,0.23676447678575627
87234,0.3709960457749789
87237,0.20544810822197174
87239,0.45537957912334387
87240,0.4376318905647311
87244,0.27011107019886854
87245,0.27866867882126917
87247,0.4086173713942146
87256,0.6934285671001124
87259,0.5749137724629705
87260,0.26205737498375775
87261,0.6050412747265431
87265,0.11315577136699365
87266,0.4483077190662548
87268,0.2003704862850467
87269,0.2752094172505826
87271,0.8835955313697289
87278,0.33335538512213475
87279,1.8636996736416868e-10
87280,0.8432210713444034
87281,0.545558869570739
87282,0.49762663971840626
87283,0.30473958240902416
87285,0.6146193211965137
87289,0.3780248097315676
87291,0.47350548774242374
87293,0.7432426501676167
87296,0.26281434276720006
87298,0.6533339425165234
87299,0.17210535415314407
87301,0.0008979944321555539
87302,0.2671896222091057
87308,5.9286977354812344e-05
87309,0.023026484842472446
87313,0.27876232759700176
87315,0.28311914533579674
87316,0.38095562629818713
87320,0.8362475490334109
87321,0.3814432869967479
87323,0.4175730984427604
87324,0.42482715800579535
87326,0.7398697550425878
87327,0.3653218034204494
87328,0.954452010374619
87329,0.5894618579436897
87330,0.29652998109166767
87332,0.13064497710894227
87333,0.2031596912414396
87334,0.44353935817379214
87336,0.7696695211364966
87342,0.012937623593751122
87344,0.6346615889108367
87345,0.2887259149872838
87346,0.29201358974819847
87347,0.2655823427583187
87353,0.9380367770390864
87355,0.3143248837315521
87357,0.8360847347987518
87359,0.35151299516831985
87360,0.6826176730823932
87361,0.2776024329969041
87364,0.3781727124375843
87365,0.4526313537802126
87367,0.3408174134115268
87369,0.3786162667397079
87370,0.3437292693571366
87372,0.41979792947701944
87376,0.3522093540509153
87377,0.27958244538624033
87379,0.27974251329839406
87380,0.32565492456566814
87381,0.3957608224163709
87384,0.2733193801820923
87386,0.49617922339723586
87388,0.3490579954098651
87389,0.6499590130382119
87395,0.3139071991347172
87397,0.4178692731562431
87398,0.30761180926511705
87399,0.6993355566220714
87401,0.25687726156436647
87404,0.587322334342133
87405,0.4294696991740553
87407,0.2540503734711511
87408,0.33273242203746156
87409,0.3304324707968984
87411,5.425185892580988e-07
87412,0.08517773458495297
87415,0.0955924453931967
87417,6.275109027641258e-08
87418,0.02471637823691845
87419,0.9183135771358618
87420,0.32301745707869656
87421,0.3963553005149035
87425,0.0060702066478460475
87427,0.3744722745391491
87428,0.3653776772960927
87429,0.00010279710373843342
87431,0.19666015074614665
87437,0.7409717335385333
87441,0.6039455305149846
87442,0.12021193857901269
87443,0.3364360568849577
87446,0.10078051882359049
87447,0.3747710603739899
87450,0.5723765615522978
87451,0.06157164191922955
87454,0.62727135664937
87457,0.8356351951071002
87459,0.5453093917100482
87461,0.6817940618208058
87462,0.1039256086272563
87464,0.2804741138035919
87465,0.40942313746308107
87466,2.6362809430744344e-05
87467,0.21045573602396567
87468,0.24311765373122735
87470,0.14472864501313332
87471,0.5059597310447826
87472,0.3900524739801462
87477,0.3102802620886588
87483,0.8125265157597277
87485,0.10794881455749192
87486,0.40652973330121267
87489,0.1610655711364848
87490,0.6809259572099903
87491,0.4277806402596692
87493,0.7923938466653998
87494,0.454952123362019
87495,0.2733381738939983
87496,0.6180746957178463
87499,0.5135342833969454
87500,0.3549808606280551
87502,0.4719843326379876
87505,0.28169375466272756
87507,0.6563920817336817
87510,0.7696776932309127
87514,0.33282163544764976
87517,0.30503861609503397
87520,2.3391386691650064e-07
87521,0.44064502023599206
87522,0.22856167077572032
87524,0.26610137629759323
87525,4.290615904939155e-14
87526,0.973601842083659
87527,0.45445465120098455
87528,0.6247104546553861
87537,0.867659918114924
87538,0.455281211285388
87542,0.45415442496039826
87544,0.627692203431247
87547,0.3410097914188624
87549,0.4634547936350938
87551,0.2804741138035919
87555,0.27929591607002563
87556,0.191639667053492
87561,0.2799193934067171
87564,0.33489147377829326
87565,0.3205377224394949
87566,0.5480266435368361
87568,0.25982675720513954
87569,0.2620415156563927
87570,0.20261685099632665
87571,0.3459384603356049
87572,0.26547147560168355
87576,0.3751541141268554
87577,0.9662241677741784
87580,0.2669212900681266
87581,0.33464966618159464
87582,0.20286858641023842
87584,2.329188623084568e-10
87585,0.47342497643375375
87586,0.0946764043140376
87591,0.2068846504392762
87592,0.36982926020354445
87594,0.13127973234956056
87596,0.6093800229032948
87597,0.34090724819491963
87598,0.2949091943882416
87599,0.5203520592271996
87600,0.31456360064539596
87607,0.35748354136621424
87608,0.33275534141783536
87610,0.21933742806476003
87611,0.522023459080434
87612,0.5888058064822872
87613,0.39263575492464164
87614,0.2017393521668999
87617,0.01116192011934648
87618,0.39026019541513707
87620,0.5560165938488211
87621,0.6593589369111709
87622,0.3733909546659413
87624,0.5562174021791776
87627,0.4035915137460647
87629,0.9250362206481926
87630,0.38521371122079606
87631,0.3199776883146422
87634,0.35154318733464895
87635,0.34040484397278686
87637,0.30487964665460643
87639,0.4058887562543668
87640,0.22913131526378763
87641,1.797971829831467e-06
87646,0.4066915829088636
87647,0.7099426470733786
87648,0.5515658806038805
87651,0.2983255325332945
87655,0.24237176319716722
87658,0.8528453216662468
87659,0.24068631424023829
87660,0.2087442055801561
87661,0.29676694839365714
87662,0.326974575161976
87664,0.5467635185747757
87665,0.09192080685937858
87668,0.5053029944444398
87669,0.7549010901971728
87672,0.44228392319502136
87674,0.44632007810835966
87678,0.33132498269695315
87681,0.3319461018091884
87683,0.3901868566984422
87685,0.26258077435679444
87686,0.26274779347700494
87694,0.6766021172786216
87695,0.1592053004500355
87696,0.3470065727992977
87698,0.6298268114023606
87699,0.29122473643415125
87701,0.33199545098069067
87704,0.22342418249600948
87706,0.4374978755168197
87712,0.7586947519905586
87714,0.7258012117036546
87715,0.35371888682029445
87720,0.7549893668556427
87722,0.48167223085565725
87723,0.6541795541434212
87726,0.1322503065489819
87727,0.012182785687510628
87728,0.49216771135120946
87730,0.29216171789651824
87731,0.3733423406930084
87736,0.34421897524017775
87737,0.5489258144087086
87738,0.3188688158264845
87739,0.43912413977856196
87743,0.03281123665320637
87745,0.33548907316550375
87746,0.2595225254055201
87747,1.0879247677769736e-05
87748,0.6445886217054684
87749,0.2804741138035919
87751,0.3815153920780713
87753,0.2682062879754127
87755,0.7661768369943361
87759,0.22829740935688178
87765,0.7816441309773866
87767,1.6995459621129896e-06
87768,0.42124476065727234
87770,0.5936145575318525
87773,5.1755299611841184e-05
87775,0.29678570049711656
87776,0.3660974121924988
87777,0.3597156157665612
87778,0.2851348928125657
87779,0.25726051472262734
87780,0.06317074981476886
87781,0.20159580855328638
87782,0.33296877628097094
87784,0.9078462740390784
87785,0.0017355633517216241
87792,0.025846982541090014
87794,0.019977528342048877
87795,0.5827958455150497
87796,0.3320793502051256
87798,0.34369913400000424
87799,0.19722654786755914
87804,0.3030924630450297
87805,0.45659158227668034
87806,0.21570728807604125
87807,0.29752940753405793
87811,0.44895049154697764
87812,0.2888247246813017
87813,0.8520838117381704
87819,0.26173040001057907
87820,0.570018214230726
87822,0.42923976087952675
87824,0.570460364847806
87825,0.32283585412663507
87828,0.001986343799640822
87831,0.26830969741779687
87833,0.36787033165759586
87835,0.25382156118164184
87840,0.28642747805905966
87842,1.8122397798662505e-08
87843,0.7692917947237244
87844,0.4335914101152311
87845,0.08900470403138575
87849,0.39389042936777274
87850,0.3372283335904087
87851,0.447974480419649
87855,0.6361067569133947
87856,0.5453820130817576
87857,0.6962057706986011
87867,0.39137949380677345
87869,0.7764360479427092
87871,0.29752940753405793
87873,0.3401080305506258
87876,0.4355475043382618
87878,0.31392113463111115
87879,0.7562898334614109
87886,0.41469800588651473
87887,0.00013360513652800382
87889,0.26672074100568627
87890,0.5759497166091039
87892,0.30228046667820896
87894,0.043147943404176145
87895,0.3127587790027001
87897,0.3491957516885475
87898,0.26902672944019485
87901,0.21526232690261363
87902,0.35847835137896406
87903,0.3771409763981436
87904,0.8166596792264416
87906,0.8578348750138112
87908,0.6960342093000714
87910,0.6080415240417293
87911,0.7958746048553487
87913,0.099294704489684
87914,0.395504151742206
87915,0.258234888327415
87916,0.4464788402973138
87920,0.15664089462182637
87921,0.3238519400660374
87925,0.022084683141592204
87926,0.6935751891625543
87927,0.3762754848273516
87928,0.37121590013840605
87932,0.2432201150732956
87933,0.42462009724125693
87934,0.31920767096535324
87936,0.12983111079647386
87937,0.2804741138035919
87943,0.20206894745914245
87944,0.7611016082843501
87945,0.4452899183191664
87947,0.28919025167878243
87952,0.35592551183843596
87953,0.3110284506554061
87954,0.2990479135598843
87958,0.30164761928532285
87959,0.6722327889508409
87960,0.6005444420362275
87961,0.7333530834610544
87963,0.26547147560168355
87964,0.3554106760955783
87967,0.2782005611332556
87969,0.3878560886556159
87972,0.09287236674044874
87974,0.23019351176247443
87976,0.48849187386253023
87978,0.6339626440282695
87981,0.4210990300735517
87984,0.24869336038834255
87986,0.29958000462131357
87987,0.15568536834288393
87988,0.39696990919423697
87990,0.9766367705491377
87991,0.31447067923821825
87992,0.20050274576686777
87997,0.3632957429285546
87998,0.30932257395288143
88000,0.3188129194059991
88001,0.11935255274898937
88002,0.30770798348966166
88003,0.34031487176829356
88004,0.42156107809215076
88005,0.33707791514190005
88011,0.4309595532293821
88013,0.3733141932654539
88014,0.0277422595633914
88016,0.37664291565833496
88017,0.31911028701537897
88023,0.3110166311884348
88027,0.33793020799545254
88029,0.3244107172051033
88030,0.541684115649238
88032,0.2185166070890976
88033,0.6926385552888619
88034,0.5739169185473013
88035,0.3350104393601053
88037,0.02226456523090927
88038,0.0041664914374149615
88039,0.40157677891115817
88041,0.7719368380443857
88042,0.3911516133613217
88044,0.3257666931944131
88046,0.04840160417900843
88048,0.19669613185457555
