ID,TARGET
99106,0.48878180563190915
99109,0.46923161574013483
99110,0.4891568204395334
99111,0.48679133282643927
99113,0.5047056024387147
99114,0.48679133282643927
99115,0.4999492824933015
99117,0.3116417375436734
99120,0.5041215018692818
99121,0.49179429877924
99122,0.4870262770665372
99126,0.47988609115477016
99127,0.48392756044880486
99130,0.3131368907834851
99134,0.5033444538651655
99137,0.48124527142043116
99138,0.4808905064012616
99142,0.46822958726959896
99144,0.48679133282643927
99149,0.48360920467085594
99150,0.4974230411098434
99152,0.5049831379945476
99153,0.48679133282643927
99154,0.48679133282643927
99156,0.50952831629687
99157,0.4818748400614903
99159,0.48535852378318123
99160,0.5068618798757334
99162,0.4808905064012616
99163,0.4823485200153468
99166,0.475290904681964
99169,0.4989950066331124
99171,0.4878968073323135
99172,0.4913209161121408
99174,0.49812676690142177
99175,0.48134888223918765
99177,0.5013429893874563
99181,0.5070252759959343
99182,0.48124527142043116
99192,0.4759014157926131
99193,0.48124527142043116
99195,0.46672295286548743
99196,0.48624328958221613
99198,0.48323441972459413
99200,0.4669494477444552
99201,0.4889018892846666
99202,0.4965427062901236
99203,0.4889018892846666
99204,0.5061288240499793
99208,0.5044053293711065
99209,0.48528750717238883
99211,0.4907574948040714
99218,0.4974419145213869
99220,0.48653646033051423
99221,0.48323441972459413
99222,0.48859031268148984
99225,0.4919625259814598
99226,0.4822498937670617
99228,0.5097633342071984
99231,0.5018748686740861
99233,0.4832543203955314
99234,0.4808905064012616
99238,0.4841025675163166
99239,0.48255146194780146
99242,0.5068618798757334
99243,0.4973201079759447
99244,0.49528311196489044
99245,0.3105780616552159
99246,0.49644141575263595
99247,0.4974927757764117
99250,0.4805772755869549
99256,0.4803397363435823
99259,0.4850797486941075
99260,0.48001290936765734
99264,0.48124527142043116
99265,0.5031533614345898
99267,0.5068618798757334
99269,0.5024310865083879
99272,0.5036223416049451
99273,0.4863633429132669
99274,0.49404946682025486
99275,0.476633381409683
99276,0.47765252049825657
99277,0.47988609115477016
99278,0.504378173564904
99279,0.4974927757764117
99280,0.48360920467085594
99282,0.46053379879769835
99283,0.49550148124005355
99284,0.5000635987690274
99286,0.49290768256225065
99287,0.48386770330281276
99288,0.4913209161121408
99289,0.4974761232436958
99290,0.49676556562730295
99291,0.4906290765263456
99294,0.4908360756816956
99296,0.5009552445673772
99297,0.48936663091405824
99302,0.49984119956231204
99306,0.48679133282643927
99309,0.49535969415792014
99310,0.4899601563015188
99311,0.48679133282643927
99315,0.48528750717238883
99317,0.47988609115477016
99318,0.5063442001223463
99319,0.4888252981738713
99321,0.48124527142043116
99322,0.5023164667830355
99325,0.495382192956573
99326,0.48365248528841864
99328,0.4933429551263521
99330,0.5068618798757334
99334,0.4782149466764938
99336,0.4972116886651098
99338,0.4913209161121408
99339,0.48679133282643927
99340,0.48212956353542075
99344,0.4989809988032044
99346,0.4862514511133132
99347,0.4840215642522251
99349,0.4891568204395334
99353,0.5068618798757334
99355,0.49431493193596804
99356,0.5118940869212854
99357,0.5040766786584326
99358,0.49615447445796224
99359,0.4772276668261446
99360,0.4628030879163804
99361,0.4954304325746268
99364,0.4968718756775599
99367,0.4966281951468173
99368,0.47658729207765177
99369,0.48679133282643927
99371,0.47988609115477016
99373,0.48964387700476614
99376,0.48679133282643927
99380,0.48859031268148984
99384,0.48395532854541673
99385,0.49941045880670787
99387,0.48212956353542075
99388,0.4938684362091671
99390,0.49220615573152493
99392,0.5068618798757334
99395,0.49981538625037764
99396,0.49413263526301704
99397,0.48695026789882284
99398,0.47920778893712124
99400,0.4866633915733658
99404,0.49850681658126056
99405,0.48878180563190915
99407,0.49315612368387757
99410,0.5001327561078229
99411,0.5070969394747534
99413,0.48859031268148984
99414,0.49069995460160604
99418,0.4885509968209203
99419,0.5085519661818102
99423,0.48446064479450085
99424,0.47522921561093134
99426,0.48037077833238445
99427,0.48212956353542075
99429,0.4934466084485961
99431,0.4841025675163166
99438,0.4987994536416645
99440,0.47522921561093134
99441,0.48224955457800284
99445,0.49396127841997167
99447,0.49529474933100387
99448,0.50952831629687
99450,0.5015884785314663
99451,0.48224955457800284
99454,0.5068618798757334
99456,0.49827520439235046
99461,0.5048630061557311
99466,0.486771398233848
99467,0.4921183324244348
99468,0.4824408988509426
99469,0.4924818428163537
99470,0.49805594874335773
99474,0.48248436758726343
99476,0.47988609115477016
99480,0.4963090391654773
99483,0.48859031268148984
99486,0.49629308008586437
99487,0.31770854231807977
99489,0.4803397363435823
99490,0.5092281239478603
99492,0.47522921561093134
99493,0.45944989307470063
99494,0.48214508537544654
99498,0.4808905064012616
99499,0.4968718756775599
99500,0.4839893372673277
99502,0.48124527142043116
99503,0.49550148124005355
99504,0.31260885135699346
99505,0.4961315943224676
99506,0.4939459737451861
99507,0.5013478553741559
99509,0.4889018892846666
99510,0.30564912418783063
99513,0.5012277126848201
99514,0.4832543203955314
99518,0.5015316843206465
99520,0.50952831629687
99521,0.4891568204395334
99523,0.3116417375436734
99525,0.4881462193571819
99526,0.5058937526236783
99527,0.4869905058882692
99528,0.49507519022433416
99531,0.4798988978307382
99535,0.48498060516905345
99537,0.48124527142043116
99538,0.4922182133563683
99539,0.4878968073323135
99541,0.5022304427774305
99542,0.4818748400614903
99543,0.47887286122065126
99547,0.48386770330281276
99550,0.4887938601179882
99551,0.4925613221884825
99552,0.48679133282643927
99553,0.5079638770362498
99557,0.48955842114042925
99559,0.5017667871717109
99560,0.5036491903978333
99561,0.48224955457800284
99562,0.48871726974828095
99567,0.47658729207765177
99568,0.48124527142043116
99570,0.48124527142043116
99571,0.4818748400614903
99574,0.48679133282643927
99575,0.490195169123383
99578,0.48360920467085594
99579,0.4913209161121408
99580,0.5070969394747534
99581,0.47988609115477016
99583,0.4883106715781168
99584,0.5050992071399752
99587,0.4878968073323135
99589,0.4934466084485961
99590,0.48959579689489496
99591,0.4991034287938668
99595,0.48224955457800284
99596,0.48653646033051423
99597,0.4899601563015188
99598,0.48942248156258217
99599,0.4812239080768514
99600,0.5050980882367626
99602,0.5014628163918957
99604,0.5003422349662332
99607,0.4822498937670617
99608,0.5111529166673912
99614,0.4692819476769618
99615,0.47920778893712124
99617,0.4989761328015791
99618,0.5052971931481088
99620,0.49220615573152493
99621,0.4979207941740815
99626,0.49898294613168787
99629,0.5048630061557311
99631,0.47244618545807693
99633,0.47988609115477016
99635,0.4916852318608361
99636,0.489950922646438
99638,0.48679133282643927
99640,0.4907574948040714
99641,0.48212956353542075
99643,0.47988609115477016
99650,0.4974230411098434
99654,0.4914091210801039
99657,0.47344566407995153
99660,0.47658729207765177
99661,0.5050992071399752
99662,0.49501763588087
99664,0.4740184386749937
99666,0.5005524373321578
99668,0.4771898772666501
99671,0.4968718756775599
99672,0.5012277126848201
99673,0.48124527142043116
99677,0.4801208205250729
99683,0.47610602896938437
99684,0.47988609115477016
99686,0.49426970846454366
99687,0.4993195347128011
99689,0.5012277126848201
99690,0.48124527142043116
99691,0.48124527142043116
99692,0.48124527142043116
99693,0.4889018892846666
99694,0.4783912212955994
99695,0.5039775954604998
99697,0.47989526813599775
99698,0.49507519022433416
99699,0.509823451040539
99700,0.50952831629687
99701,0.48964387700476614
99702,0.4992161034479995
99704,0.5046547443350694
99707,0.4852276399726294
99710,0.49085475942723783
99712,0.47743404312207016
99713,0.4891568204395334
99715,0.48521253110248797
99716,0.4863636822777291
99718,0.49901793625180585
99719,0.475290904681964
99722,0.4955186264277386
99725,0.489950922646438
99726,0.4796922007621822
99728,0.49043238276087375
99731,0.48679133282643927
99732,0.49220615573152493
99736,0.5027434366894467
99737,0.49671140807127356
99740,0.4934466084485961
99741,0.4878968073323135
99742,0.5009423556857504
99746,0.49387579822371325
99747,0.48653646033051423
99749,0.5068618798757334
99750,0.4823643725515735
99753,0.48157448524114577
99755,0.4953070533120413
99758,0.49767379352679303
99762,0.48890449590931323
99766,0.5009820946791986
99771,0.48124527142043116
99772,0.489268389832799
99773,0.4968718756775599
99776,0.3143091924745444
99780,0.48679133282643927
99782,0.47243583941566264
99784,0.48124527142043116
99785,0.4934466084485961
99786,0.49550148124005355
99788,0.4766861653543636
99791,0.50952831629687
99796,0.5020843237513352
99798,0.5068618798757334
99799,0.489950922646438
99802,0.48878180563190915
99803,0.50952831629687
99805,0.4782149466764938
99807,0.4988974536719938
99808,0.4645619014246746
99810,0.4953278762069818
99811,0.4992161034479995
99813,0.4877963066866635
99815,0.4786375494700306
99819,0.4899712708524844
99827,0.4831990672406051
99828,0.4709067730296969
99829,0.48777670946873414
99830,0.486771398233848
99831,0.5050992071399752
99837,0.4974230411098434
99838,0.49961319958018374
99840,0.4934466084485961
99841,0.4908360756816956
99844,0.4897116693289692
99845,0.5068618798757334
99846,0.479778184066807
99847,0.49676694819254413
99848,0.48328304959672513
99850,0.5046832076441061
99852,0.5027434366894467
99854,0.5096549525372711
99855,0.4954862876296907
99857,0.5013105171193787
99858,0.4980771996170378
99859,0.4893565506128313
99860,0.4999492824933015
99861,0.48653646033051423
99862,0.48212956353542075
99863,0.4908360756816956
99864,0.4878968073323135
99865,0.4814800501735611
99866,0.4816096930139755
99869,0.48224955457800284
99871,0.5021851042318682
99873,0.48955842114042925
99875,0.50952831629687
99877,0.47658729207765177
99880,0.48878180563190915
99883,0.48966116788251285
99884,0.4913209161121408
99887,0.5068618798757334
99888,0.4968718756775599
99889,0.4861268775346768
99890,0.5050980882367626
99891,0.47624376164151305
99899,0.47887286122065126
99900,0.4630380132185788
99901,0.5000901775421103
99904,0.5030899201083509
99905,0.4880915350732476
99907,0.4891568204395334
99908,0.4911912098150015
99909,0.49941717683820974
99910,0.4751198523605105
99912,0.49550148124005355
99914,0.4960568694819887
99915,0.48679133282643927
99916,0.48124527142043116
99921,0.48272309545330067
99922,0.479778184066807
99924,0.5053342869559078
99925,0.49550148124005355
99926,0.5067569676067049
99928,0.5020385708257474
99929,0.48001290936765734
99930,0.50952831629687
99936,0.48513945601881253
99938,0.46925944291121485
99939,0.499581119272272
99940,0.5048630061557311
99944,0.4970876867815704
99946,0.4908360756816956
99948,0.48392756044880486
99951,0.4819738001852035
99954,0.4875417472809293
99955,0.5044053293711065
99956,0.49939062617532964
99957,0.4881315435820241
99958,0.5027388813458241
99961,0.5026725600447224
99967,0.48360920467085594
99969,0.4684988131692086
99970,0.49353172364614173
99971,0.5011655355206253
99973,0.4908360756816956
99975,0.5023164667830355
99976,0.489950922646438
99978,0.4878968073323135
99979,0.5060158261293931
99980,0.48679133282643927
99982,0.47522921561093134
99983,0.4813442223659515
99988,0.4830267153549693
99989,0.48212956353542075
99991,0.4881315435820241
99993,0.4779961084983631
99995,0.4866678727012381
99998,0.4968718756775599
100000,0.5068379920288623
100001,0.49694193090643063
100005,0.4913209161121408
100007,0.5023617806132867
100008,0.5016014797210643
100011,0.5003422349662332
100012,0.49919120063512706
100013,0.50952831629687
100014,0.4966281951468173
100015,0.5063026811146303
100016,0.48212956353542075
100018,0.49550148124005355
100019,0.4934466084485961
100022,0.47988609115477016
100025,0.502195986132957
100026,0.4987986786967395
100029,0.47522921561093134
100030,0.47988609115477016
100033,0.4908360756816956
100034,0.47469484389725924
100035,0.48124527142043116
100036,0.4840544527080078
100037,0.493295540207535
100038,0.5068618798757334
100039,0.4743944821936187
100042,0.47214426983691116
100044,0.4999492824933015
100045,0.46408888854316677
100046,0.50952831629687
100048,0.47629450962773573
100049,0.50952831629687
100051,0.489950922646438
100052,0.4908360756816956
100055,0.5023164667830355
100061,0.475290904681964
100062,0.5025515666205574
100064,0.5003422349662332
100066,0.47607574843582623
100067,0.5042126850984557
100069,0.502195986132957
100070,0.4893428221759719
100072,0.48679133282643927
100073,0.502930750626553
100079,0.4980062855996564
100080,0.47623280852236327
100083,0.49220615573152493
100084,0.48983143496059883
100087,0.4753761894587732
100088,0.486247629241361
100090,0.5031000595771159
100091,0.4879822852716925
100092,0.493295540207535
100096,0.4671476487810435
100097,0.48653646033051423
100099,0.5036491903978333
100100,0.4966281951468173
100102,0.4891568204395334
100104,0.4873844738680066
100105,0.5097633342071984
100106,0.4939367377185361
100107,0.4835317740469186
100109,0.4934466084485961
100111,0.5040065475383384
100112,0.47884421032370217
100113,0.48360920467085594
100115,0.509650398754542
100116,0.4949897058192275
100118,0.5048630061557311
100123,0.5054058573405351
100126,0.49418082701502053
100127,0.49623506122302175
100128,0.4913209161121408
100129,0.5049834775778868
100130,0.48232677920426165
100131,0.5027090697564995
100133,0.47627163150968677
100134,0.4808905064012616
100138,0.47988609115477016
100140,0.49550148124005355
100141,0.4976567145178253
100146,0.5053676647047635
100148,0.5039775954604998
100149,0.48212956353542075
100154,0.4785467419278205
100155,0.4906290765263456
100156,0.5017667871717109
100158,0.47294761194454593
100161,0.47988609115477016
100163,0.5025083377649298
100165,0.5008661854317573
100166,0.48124527142043116
100167,0.49693521311755035
100169,0.5009552445673772
100171,0.4994274246128673
100172,0.490521211921707
100174,0.49097668025085883
100177,0.4814800501735611
100178,0.493295540207535
100183,0.47512139910627965
100184,0.5033345893202769
100185,0.48224955457800284
100188,0.49660026357681636
100191,0.5035128419889248
100192,0.5013011842561425
100193,0.4875417472809293
100195,0.49600633289971385
100197,0.502195986132957
100202,0.5068379920288623
100203,0.49501763588087
100204,0.49232627047400906
100208,0.49026253512830453
100210,0.50952831629687
100212,0.4999869606288689
100214,0.4991539515833929
100224,0.49396127841997167
100226,0.5021720942576867
100227,0.49664426004306256
100228,0.4967838795062579
100231,0.49151421987662036
100232,0.50952831629687
100234,0.5009423556857504
100235,0.5084025466286238
100239,0.5000763049697032
100242,0.48679133282643927
100244,0.49257574855920494
100245,0.5092281239478603
100246,0.48856559154732493
100249,0.49901793625180585
100254,0.49796146010486225
100255,0.482848088776543
100256,0.49608532584880294
100263,0.4823163047620328
100264,0.502551227012326
100266,0.4779107818699611
100268,0.49220615573152493
100270,0.4961315943224676
100275,0.489950922646438
100279,0.4958131922525966
100281,0.4855233580203493
100284,0.4968718756775599
100290,0.49396127841997167
100292,0.4990800880566974
100293,0.5070969394747534
100294,0.5048630061557311
100296,0.5012277126848201
100297,0.47172610093487133
100298,0.4674466621299544
100301,0.48679133282643927
100302,0.49550148124005355
100304,0.4999492824933015
100305,0.49231703526948034
100306,0.4922182133563683
